file,date_obs,filter,initial_wcs,detected_sources,gaia_in_frame,centroided,translation_dx_pix,translation_dy_pix,translation_matches,status,used_stars,rejected_stars,tangent_ra0_deg,tangent_dec0_deg,xi_c0_deg,xi_cx_deg_pix,xi_cy_deg_pix,eta_c0_deg,eta_cx_deg_pix,eta_cy_deg_pix,x_c0_pix,x_cxi_pix_deg,x_ceta_pix_deg,y_c0_pix,y_cxi_pix_deg,y_ceta_pix_deg,scale_x_arcsec_pix,scale_y_arcsec_pix,rms_xi_mas,rms_eta_mas,rms_2d_mas,rms_2d_pix,loo_2d_rms_mas
Fredschaaf/20250902/7065_R_4_0001.fits,2025-09-02T21:24:08.468605,R,next_night_geometry+telescope_pointing,75,6,6,146.38312664962947,-171.15963658738974,6,failed_astrometric_qc,6,0.0,43.49,15.45,0.0813228786809828,-0.0001370192635167,-4.3997880055430415e-06,0.0821356889750812,3.6166252904619848e-06,-0.0001346741595653,573.4358790231277,-7291.955857289258,238.22728889783355,625.2839590711851,-195.82280710357963,-7418.93191972861,0.4935235878361172,0.4850017645961136,1019.6325992664064,724.0415564832376,1250.5546021671496,2.555998368481226,4824.0723586281465
Fredschaaf/20250902/7065_R_4_b_0003.fits,2025-09-02T21:49:21.711545,R,next_night_geometry+telescope_pointing,61,3,3,-51.34680723241116,865.9684127598141,3,failed_too_few_stars,0,,,,,,,,,,,,,,,,,,,,,,
Fredschaaf/20250903/7065_H_alpha_4_0004_wcs.fits,2025-09-03T21:35:57.177360,H_alpha,fits_header,26,4,4,0.2510937843154011,-1.4842242499440772,4,failed_too_few_stars,0,,,,,,,,,,,,,,,,,,,,,,
Fredschaaf/20250903/7065_H_alpha_4_0007_wcs.fits,2025-09-03T21:36:46.689179,H_alpha,fits_header,32,4,4,0.2879037676554503,-0.6478632441434513,4,failed_too_few_stars,0,,,,,,,,,,,,,,,,,,,,,,
Fredschaaf/20250903/7065_H_alpha_4_0026_wcs.fits,2025-09-03T21:42:04.820057,H_alpha,fits_header,33,4,4,0.2941887623201182,-1.502638149470954,4,failed_too_few_stars,0,,,,,,,,,,,,,,,,,,,,,,
Fredschaaf/20250903/7065_H_alpha_4_0041_wcs.fits,2025-09-03T21:46:31.084361,H_alpha,fits_header,35,3,3,0.320293927163334,-1.76499645288618,3,failed_too_few_stars,0,,,,,,,,,,,,,,,,,,,,,,
Fredschaaf/20250903/7065_H_alpha_4_0048_wcs.fits,2025-09-03T21:48:18.359167,H_alpha,fits_header,30,4,4,0.3935614304599539,-0.9198164661580676,4,failed_too_few_stars,0,,,,,,,,,,,,,,,,,,,,,,
Fredschaaf/20250903/7065_H_alpha_4_0049_wcs.fits,2025-09-03T21:48:32.060345,H_alpha,fits_header,30,4,4,0.675328048151755,-1.2342521836458218,4,failed_too_few_stars,0,,,,,,,,,,,,,,,,,,,,,,
Fredschaaf/20250903/7065_H_alpha_4_0050_wcs.fits,2025-09-03T21:48:42.384614,H_alpha,fits_header,24,3,3,0.8927558916839189,-1.8393826256547072,3,failed_too_few_stars,0,,,,,,,,,,,,,,,,,,,,,,
Fredschaaf/20250903/7065_H_alpha_4_0051_wcs.fits,2025-09-03T21:49:25.687568,H_alpha,fits_header,36,4,4,0.184761923377664,-1.4618016637502933,4,failed_too_few_stars,0,,,,,,,,,,,,,,,,,,,,,,
Fredschaaf/20250903/7065_H_alpha_4_0054_wcs.fits,2025-09-03T21:50:40.590505,H_alpha,fits_header,33,4,4,0.353516058810797,-1.542360862981468,4,failed_too_few_stars,0,,,,,,,,,,,,,,,,,,,,,,
Fredschaaf/20250903/7065_H_alpha_4_0060_wcs.fits,2025-09-03T21:52:35.379327,H_alpha,fits_header,27,6,6,0.2517429027470825,-1.4666557291059237,6,failed_astrometric_qc,6,0.0,43.49,15.45,0.147487772861485,-0.0001356390960533,-2.836051213988008e-06,0.0824977674093212,2.749865153620904e-06,-0.000135902603486,1074.207575293582,-7369.387864113026,153.7863209552831,628.7715702013018,-149.11283795324343,-7355.09903941914,0.4884074713167385,0.489349516121948,588.1622853855555,115.18795291448362,599.3355808281275,1.225939755026728,1417.2821825290257
Fredschaaf/20250903/7065_H_alpha_4_0073_wcs.fits,2025-09-03T21:55:32.507955,H_alpha,fits_header,26,4,4,0.3068029663112384,-0.920982450859583,4,failed_too_few_stars,0,,,,,,,,,,,,,,,,,,,,,,
Fredschaaf/20250903/7065_H_alpha_4_0074_wcs.fits,2025-09-03T21:55:44.251241,H_alpha,fits_header,26,4,4,0.009996823109077,-1.2595953587072015,5,failed_too_few_stars,0,,,,,,,,,,,,,,,,,,,,,,
Fredschaaf/20250903/7065_H_alpha_4_0077_wcs.fits,2025-09-03T21:56:34.288199,H_alpha,fits_header,29,4,4,0.4433270701446758,-1.59918513770549,4,failed_too_few_stars,0,,,,,,,,,,,,,,,,,,,,,,
Fredschaaf/20250903/7065_H_alpha_4_0083_wcs.fits,2025-09-03T21:58:29.658277,H_alpha,fits_header,27,4,4,0.2883680448970267,-1.1675153919245531,4,failed_too_few_stars,0,,,,,,,,,,,,,,,,,,,,,,
